# generated by launcher/tools/quality/complexity_gate.py --update-baseline
# score	file:line	function
2	launcher/main/apps/sand/material_palette.c:815	liquid_rim
2	launcher/main/apps/sand/material_palette.c:932	material_colours
2	launcher/main/apps/sand/material_palette.c:838	sand_colours
2	launcher/main/apps/sand/material_palette.c:795	water_foams
2	launcher/main/apps/sand/material_palette.c:914	wood_colours
2	launcher/main/apps/sand/sand.c:1533	drive_chunk_pass_lanes_by_hand
2	launcher/main/apps/sand/sand.c:659	gravity_axes
2	launcher/main/apps/sand/sand.c:1497	join_chunk_pass_lane1
2	launcher/main/apps/sand/sand.c:140	random_gunpowder
2	launcher/main/apps/sand/sand.c:1687	run_sweep_split
2	launcher/main/apps/sand/sand.c:436	sand_at
2	launcher/main/apps/sand/sand.c:419	sand_clear
2	launcher/main/apps/sand/sand.c:631	sand_emitter_at
2	launcher/main/apps/sand/sand.c:282	sand_lanes
2	launcher/main/apps/sand/sand.c:448	sand_set
2	launcher/main/apps/sand/sand.c:1137	span_x_order
2	launcher/main/apps/sand/sand_chunk_sched.c:35	chunk_span
2	launcher/main/apps/sand/sand_chunk_sched.c:71	order_push_in_line
2	launcher/main/apps/sand/sand_chunk_sched.c:166	sand_chunk_step_lane
2	launcher/main/apps/sand/sand_gas.c:88	gas_row_arm
2	launcher/main/apps/sand/sand_gas.c:536	has_room_above
2	launcher/main/apps/sand/sand_gas.c:551	neighbour_is_open
2	launcher/main/apps/sand/sand_gas.c:654	note_gas_late_arrival
2	launcher/main/apps/sand/sand_gas.c:478	step_one_gas_chunk
2	launcher/main/apps/sand/sand_heal.c:6	sand_heal_init
2	launcher/main/apps/sand/sand_impulse.c:915	flush_deferred_impulses
2	launcher/main/apps/sand/sand_impulse.c:806	impulse_hop
2	launcher/main/apps/sand/sand_impulse.c:577	reacquire_heat_ramped_in_place
2	launcher/main/apps/sand/sand_impulse.c:60	sand_disc_count
2	launcher/main/apps/sand/sand_liquid.c:57	has_room_below
2	launcher/main/apps/sand/sand_liquid.c:459	mark_liquid_neighbourhoods
2	launcher/main/apps/sand/sand_liquid.c:130	note_late_arrival
2	launcher/main/apps/sand/sand_plants.c:939	crown_push
2	launcher/main/apps/sand/sand_plants.c:1013	harden_stem
2	launcher/main/apps/sand/sand_plants.c:30	is_kin
2	launcher/main/apps/sand/sand_plants.c:483	root_weight
2	launcher/main/apps/sand/sand_plants.c:254	soil_offers
2	launcher/main/apps/sand/sand_plants.c:142	step_one_falling_cell
2	launcher/main/apps/sand/sand_reactions.c:1675	acid_bubble
2	launcher/main/apps/sand/sand_reactions.c:3288	clear_presence_flags
2	launcher/main/apps/sand/sand_reactions.c:1605	conduct_into_far_cell
2	launcher/main/apps/sand/sand_reactions.c:1855	dissolver_and_bubble_or_defer
2	launcher/main/apps/sand/sand_reactions.c:234	dry_heated_soil
2	launcher/main/apps/sand/sand_reactions.c:3264	fill_burn_plans
2	launcher/main/apps/sand/sand_reactions.c:3313	latch_found_flags
2	launcher/main/apps/sand/sand_reactions.c:3079	reach_cracks_and_cooloffs
2	launcher/main/apps/sand/sand_reactions.c:2463	react_stage_condense
2	launcher/main/apps/sand/sand_reactions.c:2433	react_stage_dissolve
2	launcher/main/apps/sand/sand_reactions.c:3279	reactions_soak_only
2	launcher/main/apps/sand/sand_reactions.c:584	soak_in_one_level
2	launcher/main/apps/sand/sand_reactions.c:574	soak_rate_of
2	launcher/main/apps/sand/sand_reactions.c:1248	step_one_tempered_cell
2	launcher/main/apps/sand/sand_reactions.c:793	try_percolate
2	launcher/main/apps/sand/sand_ui.c:142	close_brush
2	launcher/main/apps/sand/sand_ui.c:35	close_palette
2	launcher/main/apps/sand/sand_ui.c:215	handle_running_input
2	launcher/main/apps/sand/sand_ui.c:180	sand_ui_mode_clicked
2	launcher/main/apps/sand/sand_ui.c:196	sand_ui_set_radius
2	launcher/main/apps/sand/tests/suite_brush_screen.c:212	assert_captions_fit
2	launcher/main/apps/sand/tests/suite_sand_chunk_sched.c:244	cs_assert_earlier
2	launcher/main/apps/sand/tests/suite_sand_chunk_sched.c:332	cs_pick_lane
2	launcher/main/apps/sand/tests/suite_sand_chunk_sched.c:312	cs_run_fn
2	launcher/main/apps/sand/tests/suite_sand_colour_modes.c:269	measure_mode_enter_indexed
2	launcher/main/apps/sand/tests/suite_sand_combustion.c:1108	snow_left_over_soil_at
2	launcher/main/apps/sand/tests/suite_sand_combustion.c:1056	test_fire_spreads_through_a_connected_pocket_in_one_step
2	launcher/main/apps/sand/tests/suite_sand_common.c:361	collect_core1_lane
2	launcher/main/apps/sand/tests/suite_sand_crossflow.c:116	test_liquid_density_sort_keeps_the_portrait_rate
2	launcher/main/apps/sand/tests/suite_sand_crossflow.c:86	test_liquid_density_sort_swaps_a_landscape_boundary_in_every_row
2	launcher/main/apps/sand/tests/suite_sand_dirt.c:789	test_cullet_neither_drinks_water_nor_turns_into_soil
2	launcher/main/apps/sand/tests/suite_sand_dirt.c:590	test_soaking_is_off_unless_asked_for
2	launcher/main/apps/sand/tests/suite_sand_dirt.c:325	test_soil_loses_its_tone_across_a_wetting_and_gets_a_fresh_one_drying
2	launcher/main/apps/sand/tests/suite_sand_dune_blast.c:856	build_layered_dune_scene
2	launcher/main/apps/sand/tests/suite_sand_gunpowder.c:1023	ignite_trial_row
2	launcher/main/apps/sand/tests/suite_sand_gunpowder.c:1467	test_a_lit_fuse_is_not_re_placed_by_heat
2	launcher/main/apps/sand/tests/suite_sand_gunpowder.c:668	test_a_longer_fuse_cooldown_delays_the_next_blast
2	launcher/main/apps/sand/tests/suite_sand_gunpowder.c:1373	test_a_root_does_not_drink_from_or_eat_gunpowder
2	launcher/main/apps/sand/tests/suite_sand_gunpowder.c:1344	test_a_wet_neighbour_does_not_put_out_a_lit_fuse
2	launcher/main/apps/sand/tests/suite_sand_gunpowder.c:306	test_fire_beside_dry_gunpowder_lights_it
2	launcher/main/apps/sand/tests/suite_sand_gunpowder.c:131	test_gunpowder_codes_decode_to_the_documented_moisture
2	launcher/main/apps/sand/tests/suite_sand_heal.c:27	test_a_band_that_moved_heals_once_it_has_settled_and_not_before
2	launcher/main/apps/sand/tests/suite_sand_impulse.c:2244	build_ricochet_scene
2	launcher/main/apps/sand/tests/suite_sand_impulse.c:2381	ricochet_measure_seed
2	launcher/main/apps/sand/tests/suite_sand_impulse.c:1457	test_a_sub_divisor_speed_impulse_never_moves_more_than_one_cell_a_step
2	launcher/main/apps/sand/tests/suite_sand_impulse.c:1318	test_a_thrown_liquid_grain_pays_no_drag_displacing_water
2	launcher/main/apps/sand/tests/suite_sand_liquid_depth.c:1991	band_test_frame_gravity
2	launcher/main/apps/sand/tests/suite_sand_liquid_depth.c:2846	defect2_raw_count
2	launcher/main/apps/sand/tests/suite_sand_liquid_depth.c:2239	flash_test_alloc
2	launcher/main/apps/sand/tests/suite_sand_liquid_depth.c:580	mirror_ray_walk_column
2	launcher/main/apps/sand/tests/suite_sand_liquid_depth.c:611	mirror_ray_walk_h_step
2	launcher/main/apps/sand/tests/suite_sand_liquid_depth.c:600	mirror_ray_walk_row_step
2	launcher/main/apps/sand/tests/suite_sand_liquid_depth.c:873	test_a_continuously_moving_boundary_does_not_run_away
2	launcher/main/apps/sand/tests/suite_sand_locality.c:138	test_a_block_wakes_when_disturbed_diagonally
2	launcher/main/apps/sand/tests/suite_sand_materials.c:331	pour_alloc
2	launcher/main/apps/sand/tests/suite_sand_materials.c:1122	test_a_flying_water_grain_does_not_swap_into_dirt_in_its_path
2	launcher/main/apps/sand/tests/suite_sand_motion.c:339	test_a_settled_grid_reports_nothing_dirty
2	launcher/main/apps/sand/tests/suite_sand_motion.c:767	test_a_steep_tilt_does_pour_the_bed
2	launcher/main/apps/sand/tests/suite_sand_palette256.c:193	scene_glass_and_gas
2	launcher/main/apps/sand/tests/suite_sand_palette256.c:179	scene_mixed_pile
2	launcher/main/apps/sand/tests/suite_sand_perf.c:4029	clock_row_measure
2	launcher/main/apps/sand/tests/suite_sand_perf.c:4047	clock_row_run
2	launcher/main/apps/sand/tests/suite_sand_perf.c:3252	mirror_row_current_runs
2	launcher/main/apps/sand/tests/suite_sand_perf.c:285	perf_target
2	launcher/main/apps/sand/tests/suite_sand_perf.c:664	report_quality_scene
2	launcher/main/apps/sand/tests/suite_sand_perf.c:1321	test_a_campfire_on_a_sand_bed_fits_in_the_frame_budget
2	launcher/main/apps/sand/tests/suite_sand_perf.c:2652	test_a_finished_tree_fits_in_the_frame_budget
2	launcher/main/apps/sand/tests/suite_sand_perf.c:1686	test_a_gravity_flip_on_every_material_at_once_stays_sane
2	launcher/main/apps/sand/tests/suite_sand_perf.c:1862	test_four_liquids_reacting_at_once_fits_in_the_frame_budget
2	launcher/main/apps/sand/tests/suite_sand_perf.c:2061	test_the_boiler_scene_fits_in_the_frame_budget
2	launcher/main/apps/sand/tests/suite_sand_perf.c:137	test_the_soak_only_skip_dispatches_far_fewer_cells_than_a_full_walk
2	launcher/main/apps/sand/tests/suite_sand_perf.c:195	test_the_soak_only_skip_matches_the_full_walks_grid_exactly
2	launcher/main/apps/sand/tests/suite_sand_perf.c:2107	test_the_wet_earth_scene_fits_in_the_frame_budget
2	launcher/main/apps/sand/tests/suite_sand_perf.c:1156	wood_leaf_row_window
2	launcher/main/apps/sand/tests/suite_sand_reaction_encoding.c:1074	acid_water_contest
2	launcher/main/apps/sand/tests/suite_sand_reaction_encoding.c:1029	acid_water_contest_build_walls
2	launcher/main/apps/sand/tests/suite_sand_reaction_encoding.c:1561	build_lava_shaft
2	launcher/main/apps/sand/tests/suite_sand_reaction_encoding.c:1852	test_a_bubble_does_not_push_through_a_solid
2	launcher/main/apps/sand/tests/suite_sand_reaction_encoding.c:76	test_a_reaction_never_mints_a_static_from_gunpowder_or_the_reverse
2	launcher/main/apps/sand/tests/suite_sand_reaction_encoding.c:1997	test_a_thick_wall_still_conducts
2	launcher/main/apps/sand/tests/suite_sand_reaction_encoding.c:1592	test_a_water_pour_freezes_a_lava_pool_below_its_crust
2	launcher/main/apps/sand/tests/suite_sand_reaction_encoding.c:2025	test_conduction_stops_at_the_reach_cap
2	launcher/main/apps/sand/tests/suite_sand_reaction_encoding.c:228	test_every_burn_plan_row_matches_the_rows_it_folds
2	launcher/main/apps/sand/tests/suite_sand_reaction_encoding.c:1455	test_lava_does_not_decay_away
2	launcher/main/apps/sand/tests/suite_sand_reaction_encoding.c:2157	test_sand_set_boils_zero_disables_conducted_heat_boiling
2	launcher/main/apps/sand/tests/suite_sand_roots.c:1042	test_a_root_darkens_as_more_root_grows_around_it
2	launcher/main/apps/sand/tests/suite_sand_roots.c:630	test_a_root_never_eats_dry_dirt_sand_or_empty_space
2	launcher/main/apps/sand/tests/suite_sand_roots.c:1815	test_an_extended_material_survives_being_painted
2	launcher/main/apps/sand/tests/suite_sand_roots.c:1856	test_every_extended_material_shares_one_physics_row
2	launcher/main/apps/sand/tests/suite_sand_roots.c:369	test_fire_leaves_a_root_alone
2	launcher/main/apps/sand/tests/suite_sand_roots.c:555	test_root_conversion_never_creates_moisture
2	launcher/main/apps/sand/tests/suite_sand_roots.c:1954	test_the_extended_half_rows_are_static_and_powder
2	launcher/main/apps/sand/tests/suite_sand_scenes.c:233	build_layout_mixed_flip_scene
2	launcher/main/apps/sand/tests/suite_sand_scenes.c:3258	build_submerged_pile_scene
2	launcher/main/apps/sand/tests/suite_sand_scenes.c:586	build_thermal_shock_trigger
2	launcher/main/apps/sand/tests/suite_sand_scenes.c:3696	test_a_soaking_no_plant_board_stays_on_the_soak_only_path
2	launcher/main/apps/sand/tests/suite_sand_scenes.c:3350	test_the_landscape_water_pour_keeps_taking_the_board_awake
2	launcher/main/apps/sand/tests/suite_sand_scenes.c:2702	test_the_mature_tree_scene_is_finished_but_can_be_restarted
2	launcher/main/apps/sand/tests/suite_sand_seeds.c:886	build_limb_travel_scene
2	launcher/main/apps/sand/tests/suite_sand_seeds.c:43	test_a_seed_falls_until_it_lands
2	launcher/main/apps/sand/tests/suite_sand_seeds.c:218	test_a_settled_plant_lets_the_reaction_pass_stand_down
2	launcher/main/apps/sand/tests/suite_sand_spawning.c:825	test_the_emitter_cap_is_respected
2	launcher/main/apps/sand/tests/suite_sand_two_core.c:1403	tc_build_bordered_box
2	launcher/main/apps/sand/tests/suite_sand_two_core.c:39	tc_collect_core1
2	launcher/main/apps/sand/tests/suite_sand_two_core.c:1165	tc_shaft_set
2	launcher/main/apps/sand/tools/chunk_layout.c:69	board_open
2	launcher/main/apps/sand/tools/chunk_layout.c:240	rule_side
2	launcher/main/apps/sand/tools/dump_reactions.c:606	chance_bucket_for
2	launcher/main/apps/sand/tools/dump_reactions.c:1298	emit_boils
2	launcher/main/apps/sand/tools/dump_reactions.c:1402	emit_condense
2	launcher/main/apps/sand/tools/dump_reactions.c:1500	emit_crust
2	launcher/main/apps/sand/tools/dump_reactions.c:1685	emit_dissolve_row
2	launcher/main/apps/sand/tools/dump_reactions.c:1412	emit_grow
2	launcher/main/apps/sand/tools/dump_reactions.c:870	material_hex
2	launcher/main/apps/sand/tools/dump_reactions.c:758	prose_name
2	launcher/main/apps/sand/tools/dump_reactions.c:481	store_cause
2	launcher/main/apps/sand/tools/rng_low_bits.c:403	period_label
2	launcher/main/apps/sand/tools/rng_low_bits.c:290	record_origin_roll
2	launcher/main/apps/sand/tools/serial_lag.c:127	cell_mass
2	launcher/main/apps/sand/tools/serial_lag.c:243	main
2	launcher/main/apps/sand/tools/shading_palette.c:563	cell_edge_mask
2	launcher/main/apps/sand/tools/shading_palette.c:1948	ega_pixel
2	launcher/main/apps/sand/tools/shading_palette.c:485	paint_begin
2	launcher/main/apps/sand/tools/shading_palette.c:1377	ramps_glass_heat
2	launcher/main/apps/sand/tools/shading_palette.c:1334	ramps_sand_and_cullet
2	launcher/main/apps/sand/tools/shading_palette.c:2639	report_sweep_table
2	launcher/main/apps/sand/tools/shading_palette.c:2122	validate_palette_or_exit
2	launcher/main/apps/sand/ui/palette_screen.c:36	draw_palette_badge
2	launcher/main/apps/sand/ui/palette_screen.c:58	draw_palette_tile
2	launcher/main/board/board_esp32s3.c:91	board_audio_amp_enable
2	launcher/main/boot/boot_anim.c:156	grid_circle_point
2	launcher/main/boot/post.c:283	check_audio_codec
2	launcher/main/boot/post.c:170	check_memory
2	launcher/main/boot/post.c:119	check_sdcard_live
2	launcher/main/boot/post.c:218	check_temperature
2	launcher/main/boot/post.c:330	post_run_after_display
2	launcher/main/boot/post_layout.c:96	post_layout_column
2	launcher/main/boot/post_layout.c:233	post_layout_entry_height
2	launcher/main/boot/post_layout.c:300	post_layout_for_report
2	launcher/main/boot/post_layout.c:160	post_layout_gap
2	launcher/main/boot/post_layout.c:105	post_layout_line
2	launcher/main/boot/post_layout.c:182	post_layout_wrap_columns
2	launcher/main/display/display.c:69	display_update
2	launcher/main/display/panel_clock.c:9	panel_clock_init
2	launcher/main/gfx/gfx.c:2355	dispatch_present
2	launcher/main/gfx/gfx.c:469	display_bring_up
2	launcher/main/gfx/gfx.c:2744	gfx_band_frame_begin
2	launcher/main/gfx/gfx.c:1077	gfx_fill_rect
2	launcher/main/gfx/gfx.c:2383	gfx_present_wait
2	launcher/main/gfx/gfx.c:104	indexed_active_table
2	launcher/main/gfx/gfx.c:721	mark_fill
2	launcher/main/gfx/gfx.c:1584	mark_rect_border
2	launcher/main/gfx/gfx.c:419	panel_bring_up_co5300
2	launcher/main/gfx/gfx.c:401	panel_bring_up_sh8601
2	launcher/main/gfx/gfx.c:352	panel_open_co5300
2	launcher/main/gfx/gfx.c:1615	restore_border
2	launcher/main/gfx/gfx.c:1602	save_border
2	launcher/main/gfx/gfx.c:2060	send_full_row
2	launcher/main/gfx/gfx.c:2082	send_partial_band
2	launcher/main/gfx/gfx.c:2100	send_run
2	launcher/main/gfx/gfx_null_panel.c:35	strip_left_the_bus
2	launcher/main/input/buttons.c:150	pmu_take_events
2	launcher/main/input/tilt.c:182	tilt_strength
2	launcher/main/main.c:444	feed_launcher_gravity
2	launcher/main/main.c:145	load_system_panel_clock
2	launcher/main/main.c:698	present_unless_deferred
2	launcher/main/main.c:682	run_dev_frame_extras
2	launcher/main/main.c:430	step_control_center
2	launcher/main/main.c:485	step_running_app
2	launcher/main/ui/ui_build.c:183	ui_set_font_scaled
2	launcher/main/ui/ui_build.c:205	ui_set_transform
2	launcher/main/ui/ui_control_center_draw.c:87	draw_notification
2	launcher/main/ui/ui_control_center_draw.c:70	draw_slider
2	launcher/main/ui/ui_control_center_draw.c:33	ui_control_center_baked_layout
2	launcher/main/ui/ui_ridge.c:118	allocate_once
2	launcher/main/ui/ui_ridge.c:271	ease_pose
2	launcher/main/ui/ui_ridge.c:257	pluck_from_shaking
2	launcher/main/ui/ui_scroll.c:27	clamp_int
2	launcher/main/util/job.c:94	job_reap_finished
2	launcher/main/util/job.c:129	job_run_core1
2	launcher/main/util/job.c:106	job_timeout_ticks
2	launcher/main/util/screenshot.c:370	readback_ready
2	launcher/main/util/screenshot.c:203	screenshot_start
2	launcher/test/heap_arena.c:373	__wrap_free
2	launcher/test/heap_arena.c:320	arena_pool_free
2	launcher/test/heap_arena.c:184	arena_pool_init_once
2	launcher/test/heap_arena.c:334	heap_arena_snapshot
2	launcher/test/heap_arena.c:511	heap_caps_get_free_size
2	launcher/test/host_main.c:26	main
2	launcher/test/suites/suite_boot_anim.c:237	test_a_point_further_from_the_camera_projects_smaller
2	launcher/test/suites/suite_boot_anim.c:1053	test_the_floor_fades_out_with_distance_rather_than_stopping
2	launcher/test/suites/suite_boot_anim_perf.c:163	build_checkpoints
2	launcher/test/suites/suite_boot_anim_perf.c:146	clamp_below
2	launcher/test/suites/suite_gfx.c:1337	test_memory_throughput_psram_against_internal
2	launcher/test/suites/suite_gfx_dirty.c:25	fixture
2	launcher/test/suites/suite_gfx_font.c:105	test_monospace_advance_is_cell_w_times_scale_for_every_glyph
2	launcher/test/suites/suite_gfx_glow.c:234	test_a_quarter_turn_draws_the_same_curve_turned
2	launcher/test/suites/suite_gfx_glow.c:395	test_a_turned_curve_keeps_its_width
2	launcher/test/suites/suite_gfx_glow.c:488	test_dimming_a_grey_keeps_it_grey_all_the_way_to_black
2	launcher/test/suites/suite_gfx_heal.c:81	test_the_budget_bounds_a_present_and_the_rest_waits
2	launcher/test/suites/suite_gfx_indexed.c:132	test_dither_expansion_is_deterministic_at_the_same_panel_coordinates
2	launcher/test/suites/suite_gfx_indexed.c:471	test_repaint_class_kind_matches_cell_changed
2	launcher/test/suites/suite_gfx_present_guard.c:35	fixture
2	launcher/test/suites/suite_icons_system.c:112	reference_icon_scale
2	launcher/test/suites/suite_post_ui.c:258	assert_a_check_ending_on_the_last_row_costs_nothing
2	launcher/test/suites/suite_post_ui.c:359	assert_a_check_that_does_not_fit_moves_whole
2	launcher/test/suites/suite_ridge_motion.c:32	crest_travel
2	launcher/test/suites/suite_ridge_motion.c:97	test_a_slope_pushes_the_wave_and_it_coasts_after
2	launcher/test/suites/suite_rng.c:87	test_below_reaches_every_value
2	launcher/test/suites/suite_spring_line.c:38	ticks_until_rest
2	launcher/test/suites/suite_tilt.c:80	test_smoothing_is_independent_of_framerate
2	launcher/test/suites/suite_ui.c:33	build
2	launcher/tools/gen/gfx_palette_gen.c:211	gfx_palette_gen_build_lut_nearest
